concurrency,round,size_bytes,mean_rtt_ms,min_ue_rtt_ms,max_ue_rtt_ms,p95_ue_rtt_ms,mean_mdev_ms,mean_loss_pct
20,1,1400,2.52,2.358,2.63,2.609,0.722,0.0
20,2,1400,2.375,2.004,2.531,2.498,0.774,0.0
20,3,1400,2.073,2.014,2.14,2.127,0.64,0.0
20,4,1400,2.347,2.169,2.476,2.417,0.76,0.0
20,5,1400,2.25,2.174,2.327,2.326,0.694,0.0
